other_lines,popularity_multiplier_vs_uniform,expected_jackpot_share_conditional_on_win,relative_to_uniform_share
5000000,0,1.000000000000,1.056510665010
5000000,0.1,0.994472021551,1.050670296823
5000000,0.2,0.988984702107,1.044872885307
5000000,0.5,0.972763711314,1.027735235538
5000000,1,0.946511978647,1.000000000000
5000000,2,0.896804079759,0.947483074689
5000000,5,0.767490702120,0.810862112085
5000000,10,0.604076628542,0.638213400538
10000000,0,1.000000000000,1.115070772099
10000000,0.1,0.988984726578,1.102787942353
10000000,0.2,0.978130889680,1.090685146286
10000000,0.5,0.946511983313,1.055427828599
10000000,1,0.896804080454,1.000000000000
10000000,2,0.807556115179,0.900482204284
10000000,5,0.604076637693,0.673588190396
10000000,10,0.401608224889,0.447821585162
15000000,0,1.000000000000,1.175673456093
15000000,0.1,0.983537801979,1.156318554935
15000000,0.2,0.967435900397,1.137387988634
15000000,0.5,0.921204853629,1.083035408505
15000000,1,0.850576856855,1.000000000000
15000000,2,0.730150498168,0.858418016295
15000000,5,0.487054721270,0.572616945012
15000000,10,0.289621620379,0.340500235863
# Model: exact duplicate-collision baseline for one 6/59 jackpot combination. M=C(59,6)=45,057,474. For popularity multiplier a, another line selects our exact combination with q=a/M. Conditional expected share is E[1/(1+X)] for X~Binomial(other_lines,q). a=0 is theoretical no-duplicate upper bound.
