source_id,game_id,source_type,authority,url,checked_on,priority,notes
src_az_home,all_az,current_game_index,official_operator,https://www.azerlotereya.com/,2026-08-12,high,"Lists active draw, keno, bingo, scratch and e-scratch categories."
src_az_results,all_az,current_results,official_operator,https://www.azerlotereya.com/lotereya-neticeleri,2026-08-12,high,"Crawlable current-result page for televised and fast games; useful as reconciliation anchor."
src_az_tv,all_az,draw_schedule,official_operator,https://www.azerlotereya.com/tv-yayimlari,2026-08-12,high,"Current TV schedule: 4+4 Tue/Fri 19:45; older sources with four weekly draws belong to an earlier rule era."
src_az_besde5,az_besde5,rules,official_operator,https://www.azerlotereya.com/game/besde5,2026-08-12,high,"Explicit 1-AZN variant / 2-AZN minimum ticket, 5/36 mechanics, prize categories, combination-play notes and registration validity."
src_az_besde5_archive,az_besde5,draw_archive,official_operator,https://www.azerlotereya.com/neticeler/besde5,2026-08-12,high,"Official archive interface; draw content is client-rendered and underlying API discovery is still required."
src_az_4plus4,az_4plus4,rules,official_operator,https://www.azerlotereya.com/lotereya/4-4,2026-08-12,high,"Two independent 4-from-20 boards, 11 prize categories, public 2-AZN ticket price, combination entries, jackpot and tax/payout notes. Per-variant price remains unverified as a direct primary statement."
src_az_4plus4_archive,az_4plus4,draw_archive,official_operator,https://www.azerlotereya.com/neticeler/4-4,2026-08-12,high,"Official archive interface; crawler-visible HTML currently renders Tiraj undefined."
src_az_4plus4_secondary,az_4plus4,draw_archive_secondary,third_party,https://lucky-numbers.ru/lottery/az/4-4,2026-08-12,medium,"Historical draw numbers, winner counts and per-category payout tables. Reconstruction only; reconcile against official data."
src_az_4plus4_2023_530359,az_4plus4,historical_jackpot_win,official_operator,https://www.azerlotereya.com/xeberler/44-lotereyasinda-530-359-manatliq-cekpot-uduldu-42,2026-08-12,high,"CORRECTED chronology: 530,359-AZN jackpot was won 08.07.2023 in draw 23276; next jackpot stated as 250,000 AZN. Do not use migrated/CMS 2026 metadata as event date."
src_az_history,all_az,operator_history,official_operator,https://www.azerlotereya.com/biz-kimik,2026-08-12,high,"Operator history independently confirms 913,072 and 530,359 AZN 4+4 jackpots were won in 2023 and 425,364 Meqa 5/36 jackpot in 2024."
src_az_4plus4_20250115,az_4plus4,jackpot_checkpoint,official_operator,https://www.azerlotereya.com/xeberler/tirajli-lotereyalar-yenilandi-1820,2026-08-12,high,"15.01.2025: 4+4 jackpot above 500,000 AZN."
