source_id,game_id,source_type,authority,url,checked_on,priority,notes
src_az_home,all_az,current_game_index,official_operator,https://www.azerlotereya.com/,2026-08-11,high,"Lists active draw, keno, bingo, scratch and e-scratch categories."
src_az_results,all_az,current_results,official_operator,https://www.azerlotereya.com/lotereya-neticeleri,2026-08-11,high,"Crawlable current-result page for televised and fast games; useful as reconciliation anchor."
src_az_tv,all_az,draw_schedule,official_operator,https://www.azerlotereya.com/tv-yayimlari,2026-08-11,high,"Current televised schedule for Beşdə 5, 4+4 and Super Keno."
src_az_besde5,az_besde5,rules,official_operator,https://www.azerlotereya.com/game/besde5,2026-08-11,high,"Price, explicit 1-AZN variant / 2-AZN minimum ticket, 5/36 mechanics, prize categories, combination-play notes and registration validity."
src_az_besde5_archive,az_besde5,draw_archive,official_operator,https://www.azerlotereya.com/neticeler/besde5,2026-08-11,high,"Official archive interface; draw content is client-rendered and underlying API discovery is still required."
src_az_4plus4,az_4plus4,rules,official_operator,https://www.azerlotereya.com/lotereya/4-4,2026-08-11,high,"Two independent 4-from-20 boards, 11 prize categories, public 2-AZN ticket price, combination entries, jackpot and tax/payout notes. Per-variant price remains unverified."
src_az_4plus4_archive,az_4plus4,draw_archive,official_operator,https://www.azerlotereya.com/neticeler/4-4,2026-08-11,high,"Official archive interface; crawler-visible HTML currently renders Tiraj undefined."
src_az_4plus4_secondary,az_4plus4,draw_archive_secondary,third_party,https://lucky-numbers.ru/lottery/az/4-4,2026-08-11,medium,"Provides draw numbers, historical winning numbers, winner counts and per-category payout tables. Useful for reconstruction only; reconcile against official data before authoritative use."
src_az_4plus4_jackpot_news,az_4plus4,jackpot_news,official_operator,https://www.azerlotereya.com/xeberler/44da-530-359-manatliq-cekpotu-saatli-sakini-qazandi-41,2026-08-11,high,"Official 530,359-AZN jackpot winner report; states next jackpot was reset to 250,000 AZN and references prior 913,072-AZN jackpot."
src_az_4plus4_million_news,az_4plus4,jackpot_state_news,official_operator,https://www.azerlotereya.com/xeberler/44-lotereyasinda-cekpot-1-000-000-manati-kecdi-1883,2026-08-11,high,"Official report that 4+4 jackpot exceeded 1,000,000 AZN in November 2025."
src_az_superkeno,az_superkeno,rules,official_operator,https://www.azerlotereya.com/game/superkeno,2026-08-11,high,"70/20 keno mechanics, choose 10, prize table and multiplier notes."
src_az_expresskeno,az_expresskeno,rules,official_operator,https://www.azerlotereya.com/game/ekspresskeno,2026-08-11,high,"80/20 mechanics, pick-count game types, 1-AZN public price and multiplier/ÇARPAN notes."
src_az_onloto,az_onloto,rules,official_operator,https://www.azerlotereya.com/lotereya/onloto,2026-08-11,high,"Fast online lotto about every 3 minutes, 50-number pool / 36 drawn, 1-AZN public ticket price, multiple system/bet types."
src_powerball_home,us_powerball_us,rules_and_results,official_game,https://www.powerball.com/,2026-08-11,high,"Current US price, matrix, schedule, jackpot and lower-tier overview."
src_powerball_faq,us_powerball_us,faq,official_game,https://www.powerball.com/faqs,2026-08-11,high,"Jurisdiction rules, jackpot sharing and online purchase restrictions."
src_powerball_uk,uk_powerball,faq,official_game,https://www.powerball.com/faqs,2026-08-11,high,"Documents 2026 UK expansion, £4 UK play, shared jackpot and separately administered lower tiers."
src_megamillions_faq,us_megamillions,faq,official_game,https://www.megamillions.com/FAQs.aspx,2026-08-11,high,"Current matrix and schedule."
src_megamillions_play,us_megamillions,rules,official_game,https://stage.megamillions.com/How-to-Play.aspx,2026-08-11,high,"Current $5 format and built-in multiplier prize table; replace stage URL with production equivalent if available."
src_uk_lotto_about,uk_lotto,rules,official_operator,https://www.national-lottery.co.uk/games/lotto/about-lotto,2026-08-11,high,"Indexed page still reflects the pre-June-2026 one-round prize presentation; keep as historical rule-era source until current procedures are captured."
src_uk_lotto_procedures,uk_lotto,game_procedures_historical,official_operator,https://www.national-lottery.co.uk/games/lotto/game-procedures,2026-08-11,high,"Indexed Edition 20 effective 2024; authoritative for the pre-2026 regime including fixed tiers, 9.79% sales jackpot allocation and old Must Be Won redistribution. Do not treat as current after the June 2026 redesign without a newer edition."
src_uk_lotto_2026_launch,uk_lotto,current_format,official_operator,https://www.allwyn.co.uk/insights/double-your-luck-new-lotto-gives-players-two-chances-to-win-more-than-double-the-number-of-millionaires-expected-to-be-made,2026-08-11,high,"Primary operator confirmation: first new draw 2026-06-10; £2 line enters two separate 6/59 rounds; jackpot shared across rounds; fixed lower prizes paid per round; any-prize odds about 1 in 4.9; jackpot can roll five times before sixth-draw Must Be Won."
src_uk_lotto_2026_retail_launch,uk_lotto,rule_transition,official_operator,https://www.allwyn.co.uk/insights/allwyn-readies-retailers-for-new-lotto-rollout-ahead-of-tickets-going-on-sale-on-sunday,2026-08-11,high,"Primary operator confirms new tickets from 2026-06-07 and that the 2026-06-06 Must Be Won closed the old version; old tickets remain payable under old prize tiers."
src_uk_lotto_2026_announcement,uk_lotto,current_format,official_operator,https://www.allwyn.co.uk/insights/two-huge-new-national-lottery-games-launching-this-summer-to-create-hundreds-more-millionaires-offer-the-worlds-biggest-jackpots,2026-08-11,high,"Primary operator overview of two-round Lotto and shared jackpot; confirms Match 5+Bonus remains £1m."
src_uk_lotto_current_qa,uk_lotto,current_rule_crosscheck,independent_lottery_reference,https://www.national-lottery.com/lotto/questions-and-answers,2026-08-11,medium,"Current post-June-2026 reference reports Match2 £1 and states jackpot receives 9.79% of ticket-sales revenue. Use 9.79% only as a research assumption until updated primary procedures are captured."
src_uk_lotto_20260718,uk_lotto,historical_rolldown_current_regime,third_party_archive,https://www.lottery.co.uk/lotto/results-18-07-2026,2026-08-11,medium,"Current-regime two-round rolldown: £9,559,451 jackpot, round-level winners, £1,000/£50/£24/£5 realized lower-tier payouts and £13,282,062 total prize fund. Reconcile with official snapshot when recoverable."
src_uk_lotto_20260808,uk_lotto,current_regime_sixth_draw,third_party_archive,https://www.lottery.co.uk/lotto/results-08-08-2026,2026-08-11,medium,"Sixth draw of captured cycle: two Round-2 Match6 winners shared £8,535,146 (£4,267,573 each), so no rolldown occurred. Useful for cycle/calendar logic."
src_uk_lotto_2026_results_secondary,uk_lotto,current_prize_observations,third_party_archive,https://www.lotterystats.co.uk/lotto/results,2026-08-11,medium,"Contemporary two-round result tables show regular fixed tiers of £1m/£1,000/£50/£10/£1. Use as observed parameters pending capture of the updated primary procedures."
src_uk_lotto_20250705,uk_lotto,historical_rolldown,third_party_archive,https://www.lottery.co.uk/lotto/results-05-07-2025,2026-08-11,medium,"Preserves 2025-07-05 £15m rolldown winner counts and per-winner prizes; use with official procedures for mechanics."
src_uk_lotto_2025_archive,uk_lotto,historical_archive,third_party_archive,https://www.lottery.co.uk/lotto/results/archive-2025,2026-08-11,medium,"Identifies 2025 rollover/rolldown dates and historical jackpots; individual draw pages provide prize breakdowns."
src_euromillions_play,eu_euromillions,rules_and_prizes,official_operator,https://www.national-lottery.co.uk/games/euromillions,2026-08-11,high,"UK price, 5+2 structure and estimated prize tiers."
src_euromillions_procedures,eu_euromillions,game_procedures,official_operator,https://www.national-lottery.co.uk/games/euromillions/game-procedures,2026-08-11,high,"Formal UK EuroMillions procedures."
src_cashwinfall_ma,hist_cash_winfall,official_archive,Massachusetts_Treasury,https://archives.lib.state.ma.us/entities/publication/e47fb189-7c00-4409-887a-d7d37e7144af,2026-08-11,high,"Massachusetts government archive entry for Treasury comment/response regarding Cash WinFall; primary-source reconstruction target. PDF not yet ingested/analyzed."
src_cashwinfall_oig_tech,hist_cash_winfall,report_derived_history,The_Tech,https://thetech.com/2012/08/01/cashwinfall-mit-v132-n30,2026-08-11,medium,"Publishes Inspector-General-derived account of MIT group's roll-down analysis, scaling, execution constraints and estimated profits."
src_cashwinfall_20110509,hist_cash_winfall,historical_payout_snapshot,secondary_archive_discussion,https://news.ycombinator.com/item?id=2829241,2026-08-11,low,"Preserves May 9 2011 payout values while linking the then-live Massachusetts Lottery page. Exact draw payouts require primary archival confirmation; useful for conservative benchmark reproduction."
src_cashwinfall_mit,hist_cash_winfall,technical_talk,MIT_mathematics,https://math.mit.edu/~roed/talks/,2026-08-11,medium,"MIT mathematician David Roe lists 'How to Win the Lottery' talks on Cash WinFall; supporting technical context."
src_buy_the_pot,method_buy_the_pot,research_paper,authors_primary,https://arxiv.org/abs/1801.02959,2026-08-11,medium,"Moffitt & Ziemba paper on buying the pot in Canadian 6/49."
src_trump_ticket,method_trump_ticket,research_paper,authors_primary,https://arxiv.org/abs/1801.02958,2026-08-11,medium,"Moffitt & Ziemba paper on one-of-each-ticket mechanical strategy in specific lottery structures."
src_jackpot_collision,method_sharing_avoidance,research_paper,authors_primary,https://arxiv.org/abs/2101.04242,2026-08-11,medium,"Kim & Skiena on jackpot collision/sharing and jackpot-size EV thresholds."
