source_id,game_id,source_type,authority,url,checked_on,priority,notes
src_az_home,all_az,current_game_index,official_operator,https://www.azerlotereya.com/,2026-08-11,high,"Lists active draw, keno, bingo, scratch and e-scratch categories."
src_az_besde5,az_besde5,rules,official_operator,https://www.azerlotereya.com/game/besde5,2026-08-11,high,"Price, 5/36 mechanics, prize categories, combination-play notes and registration validity."
src_az_besde5_archive,az_besde5,draw_archive,official_operator,https://www.azerlotereya.com/neticeler/besde5,2026-08-11,high,"Official archive interface; collector/API discovery still required."
src_az_4plus4,az_4plus4,rules,official_operator,https://www.azerlotereya.com/game/fourplus,2026-08-11,high,"Two-board mechanics, combination entries, jackpot and tax/payout notes."
src_az_4plus4_archive,az_4plus4,draw_archive,official_operator,https://www.azerlotereya.com/neticeler/4-4,2026-08-11,high,"Official archive interface."
src_az_superkeno,az_superkeno,rules,official_operator,https://www.azerlotereya.com/game/superkeno,2026-08-11,high,"70/20 keno mechanics, choose 10, prize table and multiplier notes."
src_powerball_home,us_powerball_us,rules_and_results,official_game,https://www.powerball.com/,2026-08-11,high,"Current US price, matrix, schedule, jackpot and lower-tier overview."
src_powerball_faq,us_powerball_us,faq,official_game,https://www.powerball.com/faqs,2026-08-11,high,"Jurisdiction rules, jackpot sharing and online purchase restrictions."
src_powerball_uk,uk_powerball,faq,official_game,https://www.powerball.com/faqs,2026-08-11,high,"Documents 2026 UK expansion, £4 UK play, shared jackpot and separately administered lower tiers."
src_megamillions_faq,us_megamillions,faq,official_game,https://www.megamillions.com/FAQs.aspx,2026-08-11,high,"Current matrix and schedule."
src_megamillions_play,us_megamillions,rules,official_game,https://stage.megamillions.com/How-to-Play.aspx,2026-08-11,high,"Current $5 format and built-in multiplier prize table; replace stage URL with production equivalent if available."
src_uk_lotto_about,uk_lotto,rules,official_operator,https://www.national-lottery.co.uk/games/lotto/about-lotto,2026-08-11,high,"6/59 mechanics, £2 price and Wed/Sat schedule."
src_uk_lotto_procedures,uk_lotto,game_procedures,official_operator,https://www.national-lottery.co.uk/games/lotto/game-procedures,2026-08-11,high,"Formal procedures; use for exact prize and Must Be Won logic."
src_euromillions_play,eu_euromillions,rules_and_prizes,official_operator,https://www.national-lottery.co.uk/games/euromillions,2026-08-11,high,"UK price, 5+2 structure and estimated prize tiers."
src_euromillions_procedures,eu_euromillions,game_procedures,official_operator,https://www.national-lottery.co.uk/games/euromillions/game-procedures,2026-08-11,high,"Formal UK EuroMillions procedures."
src_cashwinfall_ma,hist_cash_winfall,official_report,Massachusetts_Treasury,https://archives.lib.state.ma.us/entities/publication/e47fb189-7c00-4409-887a-d7d37e7144af,2026-08-11,high,"Massachusetts government archive entry for Cash WinFall report/comment; primary-source reconstruction target."
src_cashwinfall_mit,hist_cash_winfall,technical_talk,MIT_mathematics,https://math.mit.edu/~roed/talks/,2026-08-11,medium,"MIT mathematician David Roe lists 'How to Win the Lottery' talks on Cash WinFall; supporting technical context."
src_buy_the_pot,method_buy_the_pot,research_paper,authors_primary,https://arxiv.org/abs/1801.02959,2026-08-11,medium,"Moffitt & Ziemba paper on buying the pot in Canadian 6/49."
src_trump_ticket,method_trump_ticket,research_paper,authors_primary,https://arxiv.org/abs/1801.02958,2026-08-11,medium,"Moffitt & Ziemba paper on one-of-each-ticket mechanical strategy in specific lottery structures."
src_jackpot_collision,method_sharing_avoidance,research_paper,authors_primary,https://arxiv.org/abs/2101.04242,2026-08-11,medium,"Kim & Skiena on jackpot collision/sharing and jackpot-size EV thresholds."
