game_id,jurisdiction,operator,name,status,category,base_price,currency,mechanics,draw_schedule,payout_structure,top_prize_or_jackpot,priority,verified_on,official_source,notes
az_besde5,AZ,Azərlotereya,Beşdə 5,active,draw_numbers,2,AZN,"pick 5 from 36; draw 5 from 36","daily 19:45 AZT","fixed prize tiers for 2/3/4/5 matches","50,000 AZN advertised top prize",1,2026-08-11,https://www.azerlotereya.com/game/besde5,"One variant costs 1 AZN, but each ticket must contain at least 2 variants (minimum ticket 2 AZN). Combination play supports selecting 6–13 numbers; pricing scales with generated variants. Current official page says validity 2025-01-07 to 2029-01-07."
az_4plus4,AZ,Azərlotereya,4+4,active,two_board_draw,2,AZN,"board A: pick 4 from 20; board B: pick 4 from 20; 4 numbers drawn for A then balls returned and 4 drawn for B","Tue/Fri 19:45 AZT","11 prize categories; jackpot for 4+4; sampled historical lower-tier payouts vary by draw","progressive jackpot",1,2026-08-11,https://www.azerlotereya.com/lotereya/4-4,"2 AZN is the public ticket price. Exact cost per individual variant is NOT yet primary-verified. Empirical payout reconstruction strongly suggests a stable lower-tier pool engine; zero-winner carryover remains the key open state question."
az_superkeno,AZ,Azərlotereya,Super Keno,active,keno,1,AZN,"pick 10 from 70; draw 20 from 70","daily 19:45 AZT","fixed tiers for matching 10/9/8/7/6/5 or exactly 1; optional multipliers","100,000 AZN base top tier; up to 1,000,000 AZN advertised with multiplier",1,2026-08-11,https://www.azerlotereya.com/game/superkeno,"Important modeling detail: official page advertises up to 1,000,000 AZN while base prize table shows 100,000 AZN; multiplier mechanics explain the difference and must be represented explicitly."
az_expresskeno,AZ,Azərlotereya,Ekspres Keno,active,fast_keno,1,AZN,"choose up to 10 numbers from 80; 20 numbers drawn; multiple match tables by pick count","every 5 minutes","pick-count dependent fixed table; optional multiples/bonus","up to 1,000,000 AZN advertised",2,2026-08-11,https://www.azerlotereya.com/game/ekspresskeno,"High draw frequency makes this useful for statistical power and RNG diagnostics. Current official page says base ticket price 1 AZN and describes 2x/5x/10x and optional ÇARPAN mechanics."
az_onloto,AZ,Azərlotereya,ONLOTO,active,fast_loto,1,AZN,"50-number pool; 36 numbers drawn; player-selected number sets with several bet/system types","about every 3 minutes","bet-type/multiplier table based on last matched draw position","100,000 AZN advertised top prize",2,2026-08-11,https://www.azerlotereya.com/lotereya/onloto,"Very high-frequency current draw game. Strong candidate for RNG diagnostics once historical data can be captured at scale; exact bet-type EV model still pending."
az_sansli6,AZ,Azərlotereya,Şanslı 6,active,fast_draw,,AZN,"6 colored-number game; details pending capture","every 5 minutes","pending capture","up to 100,000 AZN advertised",3,2026-08-11,https://www.azerlotereya.com/,"High-frequency comparator; exact mechanics pending."
az_bingo,AZ,Azərlotereya,Binqo,active,bingo,,AZN,"details pending capture","daily per operator overview","jackpot","progressive jackpot",3,2026-08-11,https://www.azerlotereya.com/,"Different game family useful for testing whether structural payout opportunities exist outside number-pick lotteries."
kz_4x20,KZ,Satty Zhuldyz,4/20,active,two_board_parimutuel,300,KZT,"two fields: pick 4 from 20 in each; 12 winning categories including 2+0 / 0+2","daily 20:00 KZ time","category prize pools divided among winners; accumulating superprize","progressive superprize; minimum stated 5,000,000 KZT",1,2026-08-12,https://sz.kz/420,"Control/comparator for Azerbaijan 4+4, not a rules proxy. Current public page shows ticket from 300 KZT and category percentages. Consecutive 2026 draw tables prove an exact zero-winner-lower-pool + ordinary-contribution transition into the next superprize for one sampled transition. Current-state EV screen around draw 1546 is strongly negative."
us_powerball_us,US,Multi-State Lottery Association,Powerball,active,multi_pool_jackpot,2,USD,"pick 5 from 69 + 1 Powerball from 26","Mon/Wed/Sat 22:59 ET","8 lower tiers plus shared progressive jackpot","progressive jackpot",1,2026-08-11,https://www.powerball.com/,"Jackpot odds 1 in 292,201,338; overall prize odds about 1 in 24.9. Jackpot is pari-mutuel. Taxes and purchase rules vary by jurisdiction."
uk_powerball,UK,The UK National Lottery / MUSL,Powerball,active,multi_pool_jackpot,4,GBP,"same 5-from-69 + 1-from-26 jackpot draw as US Powerball","Mon/Wed/Sat equivalent shared draw","UK lower tiers administered separately; jackpot shared with US pool","shared progressive Powerball jackpot",1,2026-08-11,https://www.powerball.com/faqs,"UK sales began 2026-07-21. Same jackpot odds as US but different ticket price, lower-tier payouts and payout/tax presentation; strong cross-jurisdiction EV comparison candidate."
